Country,Animal accident,Drought,Earthquake,Epidemic,Extreme temperature,Flood,Fog,Glacial lake outburst,Impact,Insect infestation,Landslide,Mass movement (dry),Storm,Volcanic activity,Wildfire,Total
Poland,0,0,0,0,2085,115,0,0,0,0,0,0,143,0,35,2378
Portugal,0,0,32,0,3199,597,0,0,0,0,0,0,53,0,206,4087
Puerto Rico,0,0,120,0,0,583,0,0,0,0,126,0,645,0,0,1474
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,0,0,0,0,0,0,0,0,0,0,10,0,229,0,0,239
Romania,0,0,2630,0,531,1718,0,0,0,0,0,0,59,0,0,4938
Russia,0,0,2019,33,57914,825,0,0,0,0,474,0,228,0,169,61662
Rwanda,0,237,81,322,0,444,0,0,0,0,117,0,3,0,0,1204
Saint Barthélemy,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
"Saint Helena, Ascension and Tristan da Cunha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
Saint Lucia,0,0,0,0,0,6,0,0,0,0,0,0,38,0,0,44
Saint Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
Saint Vincent and the Grenadines,0,0,0,6,0,15,0,0,0,0,0,0,128,1567,0,1716
Samoa,0,0,148,39,0,0,0,0,0,0,0,0,303,0,0,490
Sao Tome and Principe,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,206
Saudi Arabia,0,0,0,168,0,476,0,0,0,0,0,0,3,0,0,647
Senegal,0,0,0,1268,0,98,0,0,0,0,0,0,189,0,0,1555
Serbia,0,0,2,0,36,58,0,0,0,0,0,0,0,0,0,96
Serbia Montenegro,0,0,1,0,6,14,0,0,0,0,0,0,0,0,0,21
Seychelles,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,8
Sierra Leone,0,0,0,5359,0,183,0,0,0,0,1118,0,74,0,0,6734
Singapore,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,36
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Slovakia,0,0,0,0,128,66,0,0,0,0,0,0,3,0,6,203
Slovenia,0,0,1,0,290,3,0,0,0,0,0,0,7,0,0,301
Solomon Islands,0,0,365,8,0,70,0,0,0,0,0,0,360,0,0,803
Somalia,0,39673,298,6828,0,2925,0,0,0,0,0,0,260,0,0,49984
South Africa,0,0,37,336,63,1376,0,0,0,0,34,0,313,0,137,2296
South Sudan,0,0,0,286,0,166,0,0,0,0,0,0,0,0,50,502
Soviet Union,0,1200000,144057,2500000,0,148,0,0,0,0,12325,102,464,0,0,3857096
Spain,0,0,21,2,15627,1340,0,0,0,0,84,0,185,0,74,17333
Sri Lanka,0,0,35399,1043,0,2013,0,0,0,0,360,0,1220,0,0,40035
Sudan,0,150000,3,12290,16,1366,0,0,0,0,0,0,53,0,47,163775
Suriname,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
Swaziland,0,500,0,142,0,11,0,0,0,0,0,0,54,0,2,709
Sweden,0,0,0,0,0,11,0,0,0,0,13,0,19,0,0,43
Switzerland,0,0,0,0,1050,10,0,0,0,0,295,8,28,0,0,1391
Syrian Arab Republic,0,0,0,88,0,9,0,0,0,0,80,0,45,0,3,225
Taiwan (Province of China),0,0,10856,91,85,119,0,0,0,0,14,0,5817,0,0,16982
Tajikistan,0,0,286,192,1,1624,0,0,0,0,378,12,0,0,0,2493
"Tanzania, United Republic of",0,0,36,9489,0,876,0,0,0,0,13,0,51,0,0,10465
Thailand,0,0,8347,241,77,4168,0,0,0,0,47,0,1737,0,0,14617
Timor-Leste,0,0,0,24,0,8,0,0,0,0,0,0,0,0,0,32
Togo,0,0,0,1116,0,83,0,0,0,0,0,0,0,0,0,1199
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,24
Trinidad and Tobago,0,0,0,0,0,5,0,0,0,0,2,0,40,0,0,47
Tunisia,0,0,13,0,0,981,0,0,0,0,0,0,0,0,0,994
Turkey,0,0,94013,613,100,1401,0,0,0,0,504,261,100,0,15,97007
Turkmenistan,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
Uganda,0,194,115,203698,0,439,0,0,0,0,591,0,31,0,0,205068
Ukraine,0,0,0,275,1102,90,0,0,0,0,0,0,21,0,16,1504
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,71,3640,94,4000,0,0,0,140,0,359,0,0,8304
United States of America,0,45,1482,317,5201,3024,0,0,0,0,679,0,31010,90,1482,43330
Uruguay,0,0,0,0,11,20,0,0,0,0,0,0,11,0,0,42
Uzbekistan,0,0,22,40,0,4,0,0,0,0,24,1,0,0,0,91
Vanuatu,0,0,12,12,0,0,0,0,0,0,1,0,231,0,0,256
Venezuela (Bolivarian Republic of),0,0,423,162,0,30407,0,0,0,0,164,0,124,0,0,31280
Viet Nam,0,0,0,1209,0,6015,0,0,0,0,330,0,19680,0,0,27234
Virgin Island (British),0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
Virgin Island (U.S.),0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
Wallis and Futuna,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6
Yemen,0,0,10,1013,0,1005,0,0,0,0,96,0,105,6,0,2235
Yemen Arab Rep,0,0,2707,0,0,150,0,0,0,0,0,0,0,0,0,2857
Yemen P Dem Rep,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,507
Yugoslavia,0,0,1245,35,38,95,0,0,0,0,0,0,0,0,0,1413
Zambia,0,0,0,1333,0,78,0,0,0,0,9,0,0,0,0,1420
Zimbabwe,0,0,0,6349,0,313,0,0,0,0,0,0,942,0,0,7604
