Country,Animal accident,Drought,Earthquake,Epidemic,Extreme temperature,Flood,Fog,Glacial lake outburst,Impact,Insect infestation,Landslide,Mass movement (dry),Storm,Volcanic activity,Wildfire,Total
Norway,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,13
Oman,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,15
Pakistan,0,2,35,12,18,106,0,0,0,2,23,2,29,0,0,229
Palau,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
"Palestine, State of",0,0,0,1,1,4,0,0,0,0,0,0,3,0,0,9
Panama,0,4,4,5,0,38,0,0,0,0,0,0,8,0,1,60
Papua New Guinea,0,3,18,7,0,19,0,0,0,0,14,2,7,17,1,88
Paraguay,0,9,0,9,3,28,0,0,0,0,0,0,8,0,2,59
Peru,0,8,52,14,12,61,0,0,0,1,34,2,4,4,2,194
Philippines,0,10,40,22,0,152,0,0,0,2,31,3,370,28,1,659
Poland,0,1,1,0,19,15,0,0,0,0,0,0,19,0,2,57
Portugal,0,3,2,0,6,14,0,0,0,0,0,0,11,0,14,50
Puerto Rico,0,1,3,0,0,8,0,0,0,0,2,0,23,0,0,37
Qatar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Réunion,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0,14
Romania,0,2,11,3,20,52,0,0,0,0,1,0,11,0,0,100
Russia,0,5,10,10,21,66,0,0,1,1,9,0,21,0,24,168
Rwanda,0,6,2,12,0,23,0,0,0,0,5,0,2,0,0,50
Saint Barthélemy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Saint Helena, Ascension and Tristan da Cunha",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Saint Kitts and Nevis,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,10
Saint Lucia,0,1,1,1,0,2,0,0,0,0,1,0,14,0,0,20
Saint Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Saint Vincent and the Grenadines,0,1,0,1,0,7,0,0,0,0,0,0,10,3,0,22
Samoa,0,1,1,1,0,1,0,0,0,0,0,0,11,0,1,16
Sao Tome and Principe,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4
Saudi Arabia,0,0,0,3,0,24,0,0,0,0,0,0,2,0,0,29
Senegal,0,10,0,12,0,23,0,0,0,5,0,0,3,0,0,53
Serbia,0,0,1,0,9,16,0,0,0,0,0,0,0,0,0,26
Serbia Montenegro,0,0,1,2,2,9,0,0,0,0,0,0,1,0,1,16
Seychelles,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,7
Sierra Leone,0,0,0,16,0,10,0,0,0,0,2,0,3,0,1,32
Singapore,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Slovakia,0,0,0,0,5,13,0,0,0,0,0,0,3,0,1,22
Slovenia,0,0,2,0,2,3,0,0,0,0,0,0,3,0,0,10
Solomon Islands,0,3,9,2,0,5,0,0,0,0,0,0,19,1,0,39
Somalia,0,16,1,29,0,45,0,0,0,1,0,0,7,0,0,99
South Africa,0,11,5,7,3,41,0,0,0,0,1,0,31,0,10,109
South Sudan,0,2,0,7,0,13,0,0,0,0,0,0,0,0,1,23
Soviet Union,0,1,23,2,0,17,0,0,0,0,7,3,5,1,1,60
Spain,0,4,3,3,10,36,0,0,0,0,1,0,27,0,17,101
Sri Lanka,0,12,1,11,0,74,0,0,0,0,6,0,11,0,0,115
Sudan,0,9,2,40,1,40,0,0,0,6,0,0,2,0,1,101
Suriname,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Swaziland,0,7,0,3,0,3,0,0,0,0,0,0,3,0,1,17
Sweden,0,0,0,2,1,2,0,0,0,0,1,0,8,0,1,15
Switzerland,0,0,0,1,6,8,0,0,0,0,10,1,33,0,0,59
Syrian Arab Republic,0,2,0,2,0,5,0,0,0,0,1,0,4,0,1,15
Taiwan (Province of China),0,0,32,2,1,9,0,0,0,0,1,0,85,0,0,130
Tajikistan,0,2,13,6,3,32,0,0,0,1,13,1,2,0,0,73
"Tanzania, United Republic of",0,10,7,33,0,51,0,0,0,3,1,0,6,0,1,112
Thailand,0,12,4,7,2,83,0,0,0,0,3,0,41,0,1,153
Timor-Leste,0,2,1,2,0,6,0,0,0,0,0,0,1,0,0,12
Togo,0,3,0,12,0,13,0,0,0,0,0,0,1,0,0,29
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
Tonga,0,1,2,2,0,0,0,0,0,0,0,0,18,1,0,24
Trinidad and Tobago,0,1,1,0,0,3,0,0,0,0,1,0,7,1,0,14
Tunisia,0,2,1,0,0,18,0,0,0,2,0,0,0,0,1,24
Turkey,0,0,110,8,7,47,0,0,0,0,14,1,11,0,5,203
Turkmenistan,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
Tuvalu,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,8
Uganda,0,9,6,41,0,30,0,0,0,1,9,0,5,0,0,101
Ukraine,0,1,0,3,8,16,0,0,0,0,0,0,8,0,2,38
United Arab Emirates,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
United Kingdom,0,0,2,4,12,36,1,0,0,0,1,0,42,0,0,98
United States of America,0,17,45,5,36,191,0,0,0,0,6,0,670,2,87,1059
Uruguay,0,2,0,0,4,21,0,0,0,0,0,0,7,0,0,34
Uzbekistan,0,1,2,1,0,2,0,0,0,0,1,1,0,0,0,8
Vanuatu,0,0,8,2,0,2,0,0,0,0,1,0,29,7,0,49
Venezuela (Bolivarian Republic of),0,1,7,7,0,35,0,0,0,0,4,0,4,0,0,58
Viet Nam,0,7,0,11,0,94,0,0,0,1,6,0,123,0,1,243
Virgin Island (British),0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
Virgin Island (U.S.),0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
Wallis and Futuna,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,5
Yemen,0,0,1,8,0,34,0,0,0,0,3,0,6,1,0,53
Yemen Arab Rep,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,9
Yemen P Dem Rep,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,7
Yugoslavia,0,1,11,1,1,6,0,0,0,0,0,0,0,0,2,22
Zambia,0,5,0,19,0,22,0,0,0,2,1,0,0,0,0,49
Zimbabwe,0,8,0,23,0,12,0,0,0,0,0,0,8,0,0,51
