Country,Animal accident,Drought,Earthquake,Epidemic,Extreme temperature,Flood,Fog,Glacial lake outburst,Impact,Insect infestation,Landslide,Mass movement (dry),Storm,Volcanic activity,Wildfire,Grand Total
Turkmenistan,,,1,,,1,,,,,,,,,,2
Turks and Caicos Islands,,,,,,,,,,,,,7,,,7
Tuvalu,,1,,,,,,,,,,,7,,,8
Uganda,,9,6,41,,30,,,,1,9,,5,,,101
Ukraine,,1,,3,8,16,,,,,,,8,,2,38
United Arab Emirates,,,,,,1,,,,,,,,,,1
United Kingdom,,,2,4,12,36,1,,,,1,,42,,,98
United States of America,,17,45,5,36,191,,,,,6,,670,2,87,1059
Uruguay,,2,,,4,21,,,,,,,7,,,34
Uzbekistan,,1,2,1,,2,,,,,1,1,,,,8
Vanuatu,,,8,2,,2,,,,,1,,29,7,,49
Venezuela (Bolivarian Republic of),,1,7,7,,35,,,,,4,,4,,,58
Viet Nam,,7,,11,,94,,,,1,6,,123,,1,243
Virgin Island (British),,,,,,,,,,,,,4,,,4
Virgin Island (U.S.),,,,,,,,,,,,,8,,,8
Wallis and Futuna,,,1,,,,,,,,,,4,,,5
Yemen,,,1,8,,34,,,,,3,,6,1,,53
Yemen Arab Rep,,2,2,,,3,,,,2,,,,,,9
Yemen P Dem Rep,,2,,,,5,,,,,,,,,,7
Yugoslavia,,1,11,1,1,6,,,,,,,,,2,22
Zambia,,5,,19,,22,,,,2,1,,,,,49
Zimbabwe,,8,,23,,12,,,,,,,8,,,51
